date,nav,scheme_name,amfi_code
03-09-2026,249.8838,Kotak Bluechip,120841
02-09-2026,248.9476,Kotak Bluechip,120841
01-09-2026,250.6634,Kotak Bluechip,120841
31-08-2026,252.964,Kotak Bluechip,120841
28-08-2026,252.818,Kotak Bluechip,120841
27-08-2026,252.8789,Kotak Bluechip,120841
26-08-2026,251.7711,Kotak Bluechip,120841
25-08-2026,252.3397,Kotak Bluechip,120841
24-08-2026,250.7061,Kotak Bluechip,120841
21-08-2026,250.9462,Kotak Bluechip,120841
20-08-2026,250.9533,Kotak Bluechip,120841
19-08-2026,250.7135,Kotak Bluechip,120841
18-08-2026,251.6678,Kotak Bluechip,120841
17-08-2026,253.0373,Kotak Bluechip,120841
14-08-2026,252.2688,Kotak Bluechip,120841
13-08-2026,252.7377,Kotak Bluechip,120841
12-08-2026,252.7006,Kotak Bluechip,120841
11-08-2026,253.5419,Kotak Bluechip,120841
10-08-2026,254.5798,Kotak Bluechip,120841
07-08-2026,255.9932,Kotak Bluechip,120841
06-08-2026,254.2501,Kotak Bluechip,120841
05-08-2026,256.1207,Kotak Bluechip,120841
04-08-2026,254.5024,Kotak Bluechip,120841
03-08-2026,254.1965,Kotak Bluechip,120841
31-07-2026,252.2089,Kotak Bluechip,120841
30-07-2026,251.6049,Kotak Bluechip,120841
29-07-2026,253.4389,Kotak Bluechip,120841
28-07-2026,250.1527,Kotak Bluechip,120841
27-07-2026,251.2699,Kotak Bluechip,120841
24-07-2026,249.2715,Kotak Bluechip,120841
23-07-2026,248.7576,Kotak Bluechip,120841
22-07-2026,250.0375,Kotak Bluechip,120841
21-07-2026,255.4054,Kotak Bluechip,120841
20-07-2026,255.1596,Kotak Bluechip,120841
17-07-2026,254.1999,Kotak Bluechip,120841
16-07-2026,254.0699,Kotak Bluechip,120841
15-07-2026,253.6838,Kotak Bluechip,120841
14-07-2026,252.6488,Kotak Bluechip,120841
13-07-2026,253.792,Kotak Bluechip,120841
10-07-2026,252.7536,Kotak Bluechip,120841
09-07-2026,250.2146,Kotak Bluechip,120841
08-07-2026,246.671,Kotak Bluechip,120841
07-07-2026,250.0029,Kotak Bluechip,120841
06-07-2026,250.9377,Kotak Bluechip,120841
03-07-2026,251.3342,Kotak Bluechip,120841
02-07-2026,251.5008,Kotak Bluechip,120841
01-07-2026,250.4484,Kotak Bluechip,120841
30-06-2026,250.954,Kotak Bluechip,120841
